gravedad,modalidad,motivacion,area_geografica,crimenes_graves,crimenes_menores,crimenes_violentos,crimenes_no_violentos,crimenes_motivacion_economica,crimenes_odio,crimenes_pasion_venganza,crimenes_urbanos,crimenes_rurales,,,inegi_entidad,entidad,inegi_municipio,municipio,id_delito,delito,carpetas,tasa,fecha
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,4400,Robo a transeúnte total,3,12.56965685,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,6000,Violencia familiar,1,4.189885616,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,8000,Narcomenudeo,1,4.189885616,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1009,Tepezala,9000,Lesiones dolosas,1,4.189885616,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,0,Total de delitos,39,170.1644897,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,4001,Robo con violencia,2,8.726384163,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,4100,Robo de vehículo,4,17.45276833,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,4200,Robo a casa habitación,3,13.08957672,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,4300,Robo a negocio,1,4.363192081,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,6000,Violencia familiar,3,13.08957672,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,8000,Narcomenudeo,2,8.726384163,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1010,El Llano,9000,Lesiones dolosas,6,26.17915344,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,0,Total de delitos,134,244.4229584,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,1100,Homicidio doloso,2,3.648103952,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,4001,Robo con violencia,4,7.296207905,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,4100,Robo de vehículo,4,7.296207905,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,4200,Robo a casa habitación,5,9.120259285,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,4300,Robo a negocio,11,20.06457138,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,4400,Robo a transeúnte total,3,5.472155929,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,4940,Robo en transporte público,1,1.824051976,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,6000,Violencia familiar,13,23.71267509,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,8000,Narcomenudeo,9,16.41646767,2024-08
,,,,,,,,,,,,,,,1,Aguascalientes,1011,San Francisco De Los Romo,9000,Lesiones dolosas,14,25.53672791,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,0,Total de delitos,31,86.05612946,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,4100,Robo de vehículo,1,2.776004314,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,4300,Robo a negocio,1,2.776004314,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,6000,Violencia familiar,1,2.776004314,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,8000,Narcomenudeo,1,2.776004314,2024-08
,,,,,,,,,,,,,,,10,Durango,10001,Canatlan,9000,Lesiones dolosas,2,5.552008629,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,0,Total de delitos,2,40.42037201,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10002,Canelas,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10003,Coneto De Comonfort,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,0,Total de delitos,39,100.754364,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,1200,Homicidio culposo,3,7.750335693,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,3000,Extorsión,1,2.583445311,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,4001,Robo con violencia,3,7.750335693,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,4100,Robo de vehículo,3,7.750335693,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,6000,Violencia familiar,4,10.33378124,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,8000,Narcomenudeo,1,2.583445311,2024-08
,,,,,,,,,,,,,,,10,Durango,10004,Cuencame,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,0,Total de delitos,985,136.7497101,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,1100,Homicidio doloso,1,0.1388321966,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,1200,Homicidio culposo,11,1.527154207,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,4001,Robo con violencia,26,3.60963726,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,4100,Robo de vehículo,50,6.941609859,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,4200,Robo a casa habitación,33,4.581462383,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,4300,Robo a negocio,30,4.164966106,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,4400,Robo a transeúnte total,7,0.971825406,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,4940,Robo en transporte público,1,0.1388321966,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,5000,Violación,18,2.498979568,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,6000,Violencia familiar,279,38.73418427,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,8000,Narcomenudeo,18,2.498979568,2024-08
,,,,,,,,,,,,,,,10,Durango,10005,Durango,9000,Lesiones dolosas,88,12.21723366,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,0,Total de delitos,2,17.93561172,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,6000,Violencia familiar,1,8.967805862,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10006,General Simon Bolivar,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,0,Total de delitos,307,80.6975174,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,1200,Homicidio culposo,1,0.262858361,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,4001,Robo con violencia,6,1.577150226,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,4100,Robo de vehículo,6,1.577150226,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,4200,Robo a casa habitación,4,1.051433444,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,4300,Robo a negocio,11,2.89144206,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,5000,Violación,2,0.525716722,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,6000,Violencia familiar,90,23.65725327,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,8000,Narcomenudeo,24,6.308600903,2024-08
,,,,,,,,,,,,,,,10,Durango,10007,Gomez Palacio,9000,Lesiones dolosas,44,11.56576824,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,0,Total de delitos,37,94.89369202,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,4001,Robo con violencia,1,2.564694405,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,4100,Robo de vehículo,1,2.564694405,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,4200,Robo a casa habitación,1,2.564694405,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,6000,Violencia familiar,5,12.82347202,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10008,Guadalupe Victoria,9000,Lesiones dolosas,6,15.38816643,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,0,Total de delitos,5,46.5116272,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,6000,Violencia familiar,1,9.302325249,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10009,Guanacevi,9000,Lesiones dolosas,1,9.302325249,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,0,Total de delitos,2,46.69623947,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10010,Hidalgo,9000,Lesiones dolosas,1,23.34811974,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,0,Total de delitos,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,6000,Violencia familiar,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,8000,Narcomenudeo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10011,Inde,9000,Lesiones dolosas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,0,Total de delitos,102,59.90943146,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,1200,Homicidio culposo,3,1.762042046,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,4001,Robo con violencia,2,1.174694777,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,4100,Robo de vehículo,3,1.762042046,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,4200,Robo a casa habitación,1,0.5873473883,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,4300,Robo a negocio,1,0.5873473883,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,6000,Violencia familiar,30,17.62042046,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,7000,Trata de personas,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,8000,Narcomenudeo,6,3.524084091,2024-08
,,,,,,,,,,,,,,,10,Durango,10012,Lerdo,9000,Lesiones dolosas,9,5.286126137,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,0,Total de delitos,6,20.47781563,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,1100,Homicidio doloso,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,1120,Feminicidio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,1200,Homicidio culposo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,2000,Secuestro,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,3000,Extorsión,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,4001,Robo con violencia,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,4100,Robo de vehículo,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,4200,Robo a casa habitación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,4300,Robo a negocio,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,4400,Robo a transeúnte total,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,4940,Robo en transporte público,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,5000,Violación,0,0,2024-08
,,,,,,,,,,,,,,,10,Durango,10013,Mapimi,6000,Violencia familiar,3,10.23890781,2024-08
